"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"nep.fu.2021",2020,2004,NA,NA,NA,NA,NA,NA,NA,2443,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2005,NA,NA,NA,NA,NA,NA,NA,2469,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2006,NA,NA,NA,NA,NA,NA,NA,2523,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2007,NA,NA,NA,NA,NA,NA,NA,2419,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2008,NA,NA,NA,NA,NA,NA,NA,2980,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2009,NA,NA,NA,NA,NA,NA,NA,3145,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2010,NA,NA,NA,NA,NA,NA,NA,1793,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2011,NA,NA,NA,NA,NA,NA,NA,1237,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2012,NA,NA,NA,NA,NA,NA,NA,1189,542,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2013,NA,NA,NA,"1521",1624,1728,NA,1387,327,NA,"3.029",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2014,NA,NA,NA,"1920",2051,2181,NA,1837,834,NA,"4.496",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2015,NA,NA,NA,"1875",2003,2132,NA,2116,442,NA,"4.016",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2016,NA,NA,NA,"1722",1879,2037,NA,2453,801,NA,"4.698",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2017,NA,NA,NA,"4095",4428,4760,NA,1849,306,NA,"1.683",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2018,NA,NA,NA,"2509",2721,2933,NA,1803,381,NA,"3",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2019,NA,NA,NA,"559",617,675,NA,2999,637,NA,"21.216",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.2021",2020,2020,NA,NA,NA,"925",1020,1116,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13914,"Norway lobster (Nephrops norvegicus) in divisions 7.g and 7.h, Functional Units 20 and 21 (Celtic Sea)","29/09/2023 01:05:01","nep.fu.2021_2020_13914_2023929010501","https://doi.org/10.17895/ices.advice.5912"
"nep.fu.22",2020,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,1999,NA,NA,NA,NA,NA,NA,NA,1788,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2000,NA,NA,NA,NA,NA,NA,NA,2907,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2001,NA,NA,NA,NA,NA,NA,NA,2935,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2002,NA,NA,NA,NA,NA,NA,NA,1990,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2003,NA,NA,NA,NA,NA,NA,NA,2065,720,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2004,NA,NA,NA,NA,NA,NA,NA,1828,202,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2005,NA,NA,NA,NA,NA,NA,NA,2533,1648,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2006,NA,NA,NA,"1433",1503,1573,NA,1761,454,NA,"8.917",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2007,NA,NA,NA,"1010",1136,1262,NA,2950,1906,NA,"26.483",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2008,NA,NA,NA,"991",1114,1237,NA,3090,289,NA,"14.636",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2009,NA,NA,NA,"985",1093,1201,NA,2185,371,NA,"10.682",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2010,NA,NA,NA,"1053",1141,1229,NA,2714,636,NA,"13.609",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2011,NA,NA,NA,"1184",1256,1328,NA,1636,196,NA,"5.563",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2012,NA,NA,NA,"1259",1498,1737,NA,2618,347,NA,"9.606",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2013,NA,NA,NA,"1078",1254,1431,NA,2257,497,NA,"9.855",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2014,NA,NA,NA,"1354",1622,1890,NA,2526,460,NA,"7.72",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2015,NA,NA,NA,"1182",1363,1543,NA,2350,450,NA,"10.815",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2016,NA,NA,NA,"754",866,979,NA,3329,519,NA,"23.123",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2017,NA,NA,NA,"1448",1600,1753,NA,3560,424,NA,"12.107",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2018,NA,NA,NA,"722",876,1030,NA,1974,350,NA,"13.767",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2019,NA,NA,NA,"980",1121,1262,NA,2083,262,NA,"8.495",NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.22",2020,2020,NA,NA,NA,"632",750,868,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","UWTV_index","Number of individuals (fisheries)","HR","%",13911,"Norway lobster (Nephrops norvegicus) in divisions 7.f and 7.g, Functional Unit 22 (Celtic Sea, Bristol Channel)","29/09/2023 01:05:01","nep.fu.22_2020_13911_2023929010501","https://doi.org/10.17895/ices.advice.5836"
"nep.fu.2324",2020,1987,NA,NA,NA,NA,NA,NA,7164,5397,1767,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","thousands","HR","%",13960,"Norway lobster (Nephrops norvegicus) in divisions 8.a and 8.b, Functional Units 23-24 (northern and central Bay of Biscay)","29/09/2023 01:05:01","nep.fu.2324_2020_13960_2023929010501","https://doi.org/10.17895/ices.advice.5837"
"nep.fu.2324",2020,1988,NA,NA,NA,NA,NA,NA,9997,5875,4123,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","thousands","HR","%",13960,"Norway lobster (Nephrops norvegicus) in divisions 8.a and 8.b, Functional Units 23-24 (northern and central Bay of Biscay)","29/09/2023 01:05:01","nep.fu.2324_2020_13960_2023929010501","https://doi.org/10.17895/ices.advice.5837"
"nep.fu.2324",2020,1989,NA,NA,NA,NA,NA,NA,7470,4835,2634,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","thousands","HR","%",13960,"Norway lobster (Nephrops norvegicus) in divisions 8.a and 8.b, Functional Units 23-24 (northern and central Bay of Biscay)","29/09/2023 01:05:01","nep.fu.2324_2020_13960_2023929010501","https://doi.org/10.17895/ices.advice.5837"
"nep.fu.2324",2020,1990,NA,NA,NA,NA,NA,NA,5599,4972,627,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","thousands","HR","%",13960,"Norway lobster (Nephrops norvegicus) in divisions 8.a and 8.b, Functional Units 23-24 (northern and central Bay of Biscay)","29/09/2023 01:05:01","nep.fu.2324_2020_13960_2023929010501","https://doi.org/10.17895/ices.advice.5837"
