"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"ane.27.8",2022,2022,65158,98865,"43476","94268",137278,194166,25496,25496,NA,"0.131",0.186,0.27,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2023,82389,206732,"30964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.9a",2022,1989,NA,NA,NA,NA,1.163,NA,NA,NA,NA,NA,0.623,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,1990,NA,NA,NA,NA,1.202,NA,NA,NA,NA,NA,1.659,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,1991,NA,NA,NA,NA,0.651,NA,NA,NA,NA,NA,0.667,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,1992,NA,NA,NA,NA,0.832,NA,NA,NA,NA,NA,0.521,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,1993,NA,NA,NA,NA,0.713,NA,NA,NA,NA,NA,1.149,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,1994,NA,NA,NA,NA,0.422,NA,NA,NA,NA,NA,0.122,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,1995,NA,NA,NA,NA,0.898,NA,NA,NA,NA,NA,0.137,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,1996,NA,NA,NA,NA,3.365,NA,NA,NA,NA,NA,0.685,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,1997,NA,NA,NA,NA,2.53,NA,NA,NA,NA,NA,1.178,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,1998,NA,NA,NA,NA,1.646,NA,NA,NA,NA,NA,1.905,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,1999,NA,NA,NA,NA,0.587,NA,NA,NA,NA,NA,1.894,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2000,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,1.026,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2001,NA,NA,NA,NA,2.01,NA,NA,NA,NA,NA,1.042,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2002,NA,NA,NA,NA,1.411,NA,NA,NA,NA,NA,1.09,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2003,NA,NA,NA,NA,0.679,NA,NA,NA,NA,NA,1.023,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2004,NA,NA,NA,NA,0.511,NA,NA,NA,NA,NA,1.41,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2005,NA,NA,NA,NA,0.542,NA,NA,NA,NA,NA,0.642,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2006,NA,NA,NA,NA,1.087,NA,NA,NA,NA,NA,0.459,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2007,NA,NA,NA,NA,1.817,NA,NA,NA,NA,NA,0.473,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2008,NA,NA,NA,NA,0.944,NA,NA,NA,NA,NA,0.928,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2009,NA,NA,NA,NA,0.352,NA,NA,NA,NA,NA,1.748,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2010,NA,NA,NA,NA,0.325,NA,NA,NA,NA,NA,0.704,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2011,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,0.705,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2012,NA,NA,NA,NA,0.816,NA,NA,NA,NA,NA,0.547,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2013,NA,NA,NA,NA,1.058,NA,NA,NA,NA,NA,1.446,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2014,NA,NA,NA,NA,1.13,NA,NA,NA,NA,NA,1.229,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2015,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,1.034,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2016,NA,NA,NA,NA,0.888,NA,NA,NA,NA,NA,1.308,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2017,NA,NA,NA,NA,0.404,NA,NA,NA,NA,NA,1.149,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2018,NA,NA,NA,NA,0.401,NA,NA,NA,NA,NA,0.879,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2019,NA,NA,NA,NA,0.934,NA,NA,NA,NA,NA,0.723,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2020,NA,NA,NA,NA,1.093,NA,NA,NA,NA,NA,1.304,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2021,NA,NA,NA,NA,0.686,NA,NA,NA,NA,NA,1.593,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"ane.27.9a",2022,2022,NA,NA,NA,NA,0.261,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice","0-3",0,"tonnes","SSB",NA,"F",NA,17358,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","16/11/2023 05:34:48","ane.27.9a_2022_17358_20231116053448","https://doi.org/10.17895/ices.advice.19447751.v1"
"anf.27.3a46",2022,1991,NA,NA,NA,NA,NA,NA,NA,17441,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,1992,NA,NA,NA,NA,NA,NA,NA,21872,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,1993,NA,NA,NA,NA,NA,NA,NA,23971,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,1994,NA,NA,NA,NA,NA,NA,NA,25057,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,1995,NA,NA,NA,NA,NA,NA,NA,28913,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,1996,NA,NA,NA,NA,NA,NA,NA,35100,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,1997,NA,NA,NA,NA,NA,NA,NA,32728,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,1998,NA,NA,NA,NA,NA,NA,NA,25293,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,1999,NA,NA,NA,NA,NA,NA,NA,21854,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2000,NA,NA,NA,NA,NA,NA,NA,19682,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2001,NA,NA,NA,NA,NA,NA,NA,19157,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2002,NA,NA,NA,NA,NA,NA,NA,15067,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2003,NA,NA,NA,NA,NA,NA,NA,12008,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2004,NA,NA,NA,NA,NA,NA,NA,11976,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2005,NA,NA,NA,"23",39,54,NA,13728,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2006,NA,NA,NA,"34",41,47,NA,13292,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2007,NA,NA,NA,"44",50,57,NA,14564,490,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2008,NA,NA,NA,"42",54,65,NA,15878,903,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2009,NA,NA,NA,"33",38,43,NA,15372,38,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2010,NA,NA,NA,"30",42,54,NA,12136,69,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2011,NA,NA,NA,"25",33,42,NA,12902,95,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2012,NA,NA,NA,"30",36,43,NA,11143,590,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2013,NA,NA,NA,"31",38,46,NA,11375,687,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
"anf.27.3a46",2022,2014,NA,NA,NA,"43",53,63,NA,14406,448,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes",NA,NA,17604,"Anglerfish (Lophius budegassa, Lophius piscatorius) in subareas 4 and 6, and Division 3.a (North Sea, Rockall and West of Scotland, Skagerrak and Kattegat)","16/11/2023 05:34:48","anf.27.3a46_2022_17604_20231116053448","https://doi.org/10.17895/ices.advice.19772359.v2"
